panel,group,series_id,name,date,value,source
ppi,unexposed,PCU2211--2211--,Electric power,2007-12-01,123.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-01-01,123.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-02-01,125.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-03-01,125.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-04-01,128.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-05-01,129.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-06-01,134.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-07-01,137.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-08-01,139.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-09-01,135.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-10-01,131.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-11-01,128.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2008-12-01,128.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-01-01,129.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-02-01,129.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-03-01,128.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-04-01,126.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-05-01,128.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-06-01,129.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-07-01,131.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-08-01,132.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-09-01,130.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-10-01,128.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-11-01,127.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2009-12-01,128.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-01-01,130.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-02-01,131.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-03-01,131.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-04-01,130.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-05-01,131.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-06-01,134.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-07-01,136.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-08-01,138.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-09-01,136.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-10-01,131.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-11-01,130.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2010-12-01,132.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-01-01,134.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-02-01,134.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-03-01,133.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-04-01,133.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-05-01,135.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-06-01,139.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-07-01,141.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-08-01,143.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-09-01,140.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-10-01,134.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-11-01,131.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2011-12-01,131.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-01-01,131.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-02-01,130.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-03-01,129.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-04-01,128.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-05-01,131.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-06-01,134.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-07-01,137.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-08-01,137.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-09-01,136.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-10-01,133.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-11-01,132.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2012-12-01,133.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-01-01,133.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-02-01,133.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-03-01,133.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-04-01,133.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-05-01,136.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-06-01,138.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-07-01,141.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-08-01,139.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-09-01,140.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-10-01,135.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-11-01,134.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2013-12-01,142.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-01-01,150.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-02-01,151.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-03-01,146.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-04-01,145.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-05-01,141.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-06-01,144.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-07-01,146.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-08-01,145.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-09-01,145.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-10-01,141.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-11-01,139.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2014-12-01,140.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-01-01,144.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-02-01,140.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-03-01,146.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-04-01,138.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-05-01,139.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-06-01,144.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-07-01,147.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-08-01,146.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-09-01,144.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-10-01,138.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-11-01,135.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2015-12-01,135.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-01-01,134.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-02-01,133.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-03-01,133.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-04-01,133.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-05-01,134.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-06-01,140.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-07-01,142.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-08-01,143.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-09-01,143.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-10-01,138.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-11-01,135.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2016-12-01,137.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-01-01,141.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-02-01,140.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-03-01,140.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-04-01,140.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-05-01,141.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-06-01,145.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-07-01,147.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-08-01,147.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-09-01,147.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-10-01,142.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-11-01,141.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2017-12-01,140.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-01-01,150.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-02-01,145.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-03-01,142.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-04-01,143.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-05-01,143.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-06-01,149.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-07-01,152.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-08-01,158.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-09-01,150.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-10-01,148.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-11-01,147.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2018-12-01,151.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-01-01,146.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-02-01,150.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-03-01,151.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-04-01,144.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-05-01,145.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-06-01,151.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-07-01,151.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-08-01,161.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-09-01,160.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-10-01,147.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-11-01,146.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2019-12-01,143.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-01-01,142.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-02-01,140.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-03-01,140.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-04-01,139.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-05-01,139.5,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-06-01,146.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-07-01,149.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-08-01,155.8,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-09-01,153.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-10-01,148.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-11-01,148.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2020-12-01,146.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-01-01,146.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-02-01,328.0,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-03-01,156.6,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-04-01,149.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-05-01,151.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-06-01,166.7,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-07-01,169.853,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-08-01,172.716,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-09-01,174.885,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-10-01,174.986,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-11-01,171.814,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2021-12-01,165.075,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-01-01,169.035,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-02-01,172.565,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-03-01,171.985,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-04-01,180.101,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-05-01,209.113,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-06-01,206.148,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-07-01,224.432,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-08-01,233.141,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-09-01,228.061,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-10-01,195.61,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-11-01,185.463,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2022-12-01,223.761,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-01-01,212.624,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-02-01,178.764,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-03-01,179.142,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-04-01,170.506,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-05-01,167.228,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-06-01,179.271,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-07-01,189.333,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-08-01,219.378,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-09-01,196.584,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-10-01,178.539,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-11-01,179.709,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2023-12-01,175.401,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-01-01,188.805,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-02-01,175.449,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-03-01,174.744,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-04-01,172.841,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-05-01,178.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-06-01,186.396,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-07-01,191.102,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-08-01,188.11,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-09-01,186.998,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-10-01,181.307,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-11-01,172.83,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2024-12-01,179.844,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-01-01,182.169,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-02-01,185.358,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-03-01,182.607,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-04-01,182.008,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-05-01,181.577,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-06-01,193.149,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-07-01,199.197,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-08-01,197.831,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-09-01,195.356,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-10-01,190.18,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-11-01,189.785,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2025-12-01,196.463,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-01-01,191.153,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-02-01,203.935,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-03-01,182.204,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-04-01,182.728,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-05-01,182.279,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-06-01,194.884,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-07-01,209.703,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2026-08-01,203.482,BLS PCU2211--2211--
ppi,unexposed,PCU484---484---,Truck transportation,2007-01-01,113.8,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-02-01,113.5,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-03-01,114.0,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-04-01,115.0,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-05-01,115.4,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-06-01,115.5,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-07-01,115.3,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-08-01,115.5,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-09-01,115.5,BLS PCU484---484---
ppi,unexposed,PCU484---484---,Truck transportation,2007-10-01,116.1,BLS PCU484---484---
